,Cities,Temp (F),Latitude,Cloudiness (%),Humidity (%),Wind Speed (mph)
0,sechura,74.32,-5.5569,41,62,18.3
1,port alfred,56.53,-33.5906,0,74,8.66
2,ushuaia,35.26,-54.8,0,87,8.05
3,barrow,51.82,71.2906,90,94,13.8
4,bubaque,80.47,11.2833,94,78,9.75
5,saint george,102.52,37.1041,1,21,4.0
6,eureka,63.55,40.8021,27,76,7.0
7,mataura,44.47,-46.1927,99,93,2.17
8,victoria,80.28,22.2855,100,90,4.0
9,biltine,78.01,14.5333,100,70,15.61
10,khorixas,67.39,-20.3667,41,34,8.79
11,punta arenas,37.51,-53.15,75,81,6.91
12,faanui,79.43,-16.4833,30,73,22.84
13,rikitea,71.78,-23.1203,99,76,27.07
14,nome,50.07,64.5011,90,87,17.27
15,presidente epitacio,69.85,-21.7633,84,72,5.84
16,hilo,79.74,19.7297,90,80,5.75
17,bereda,62.28,43.2686,0,99,2.62
18,vaini,78.96,-21.2,75,78,9.22
19,pisco,64.45,-13.7,90,77,10.36
20,kailua,83.88,21.4022,90,65,13.8
21,veraval,83.12,20.9,100,82,17.65
22,mahebourg,71.89,-20.4081,75,73,16.11
23,termiz,78.89,37.2242,0,31,2.3
24,arraial do cabo,71.56,-22.9661,75,88,3.44
25,ponta delgada,66.92,37.7333,20,82,6.91
26,kodiak,69.31,57.79,1,52,5.75
27,hithadhoo,82.02,-0.6,17,73,3.06
28,kapaa,81.16,22.0752,90,77,3.0
29,thompson,59.16,55.7435,90,55,4.61
30,atuona,78.33,-9.8,20,78,25.86
31,puerto ayora,72.55,-0.7393,92,91,4.0
32,cape town,55.26,-33.9258,0,94,6.91
33,bredasdorp,52.92,-34.5322,2,94,3.44
34,saint anthony,85.21,45.0205,1,38,3.0
35,sunrise manor,106.99,36.2111,1,17,12.66
36,souillac,71.98,-20.5167,75,73,16.11
37,half moon bay,75.56,37.4636,1,100,10.36
38,yellowknife,60.3,62.456,20,47,1.99
39,diu,82.83,20.7141,100,81,16.78
40,gamba,69.98,-2.65,77,91,3.22
41,englehart,81.16,47.8169,1,57,4.61
42,aklavik,82.4,68.2191,20,34,14.97
43,karia,80.28,11.7306,100,67,4.72
44,qasigiannguit,57.45,68.8193,3,65,5.5
45,avarua,78.85,-21.2078,20,73,14.97
46,lillooet,79.56,50.6856,84,29,5.21
47,itamaraca,73.45,-7.7478,26,86,9.51
48,ugoofaaru,81.68,5.6667,96,81,12.33
49,busselton,42.04,-33.65,6,78,9.19
50,tasiilaq,42.96,65.6145,100,73,5.5
51,acarau,79.32,-2.8856,20,77,12.21
52,ponta do sol,69.75,32.6667,1,83,5.1
53,saldanha,48.25,-33.0117,0,86,8.14
54,georgetown,80.06,5.4112,20,90,1.01
55,farafangana,68.18,-22.8167,98,85,6.4
56,camacha,65.62,33.0833,20,77,11.5
57,lavrentiya,49.82,65.5833,87,82,10.96
58,santa maria,58.3,-29.6842,75,72,6.91
59,havelock,84.09,34.8791,33,81,8.01
60,lompoc,74.3,34.6391,1,67,12.66
61,novo oriente,79.23,-5.5344,26,54,4.72
62,prieska,47.14,-29.6641,0,50,3.67
63,vardo,52.23,70.3705,92,83,5.48
64,dikson,34.12,73.5069,99,91,10.6
65,henties bay,73.85,-22.116,16,55,8.32
66,sao domingos do maranhao,83.32,-5.5758,33,46,4.16
67,jamestown,65.75,42.097,90,94,10.36
68,bethel,78.8,41.3712,1,90,4.61
69,guerrero negro,78.89,27.9769,0,54,16.8
70,longyearbyen,46.24,78.2186,90,76,4.61
71,inta,56.84,66.0317,88,74,7.0
